,,,,NPCs Introduced on each day
ID,Name,Order,Time,To Introduce
0,Kobolds,2,4,NPC_BARTENDER-NPC_MERCHANT-NPC_TOWNWATCH-NPC_LOREMASTER-NPC_THIEF
1,Witches,3,4,NPC_BARTENDER-NPC_BANDIT-NPC_TOWNWATCH-NPC_CLERIC-NPC_CULTIST
2,Caravan,4,4,NPC_BARTENDER-NPC_BANDIT-NPC_MERCENARY-NPC_DRUNK-NPC_BARD
3,Dragon,5,4,NPC_WIZARD-NPC_NECROMANCER-NPC_ADVENTURER
4,Docks,6,4,NPC_SMUGGLER-NPC_FOREIGNER-NPC_KNIGHT-NPC_PRINCESS
5,Bartender,0,1,NPC_BARTENDER
6,Ads,1,4,NPC_BARTENDER-NPC_TOWNWATCH
7,Post0,7,4,NPC_BARTENDER-NPC_BANDIT-NPC_TOWNWATCH-NPC_DRUNK-NPC_LOREMASTER
8,Post1,8,4,NPC_BARTENDER-NPC_WIZARD-NPC_NECROMANCER-NPC_ADVENTURER
