,,,NPCs Introduced on each day
ID,Name,Order,To Introduce
0,Kobolds,3,NPC_BARTENDER-NPC_MERCHANT-NPC_TOWNWATCH-NPC_LOREMASTER-NPC_THIEF
1,Witches,4,NPC_BARTENDER-NPC_BANDIT-NPC_TOWNWATCH-NPC_CLERIC-NPC_CULTIST
2,Caravan,5,NPC_BARTENDER-NPC_BANDIT-NPC_MERCENARY-NPC_DRUNK-NPC_BARD
3,Dragon,6,NPC_WIZARD-NPC_NECROMANCER-NPC_ADVENTURER
4,Docks,7,NPC_SMUGGLER-NPC_FOREIGNER-NPC_KNIGHT-NPC_PRINCESS
5,Bartender,0,NPC_BARTENDER-NPC_TOWNWATCH
6,Ads,2,NPC_BARTENDER-NPC_TOWNWATCH
7,Post0,8,NPC_BARTENDER-NPC_BANDIT-NPC_TOWNWATCH-NPC_DRUNK-NPC_LOREMASTER
8,Post1,9,NPC_BARTENDER-NPC_WIZARD-NPC_NECROMANCER-NPC_ADVENTURER
